,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
25,,,,,LEAR MTY,UBEC Project Improvements,25745.44,7483.42,0.29,13214.23,0.5133,22/10/2025,34,31/12/2025,4,11/02/2026,0,0,NET 60,16/03/2026,MX Northeast,Proposal Ready,6436.36
26,,,Subtotal,Sum,,,145747.46,7483.42,0.29,40762.32,,,,,,,0,0,,,,,36436.87
27,,,,Avg,,,,,,,0.411625,,,,5.75,,,,,,,,
28,,,,Count,4,,,,,,,,,,,,,,,,,,
29,,,REP,,JG PROINDUSA S DE RL DE CV,Support VI,7145,,0,4180.74,0.5851,24/09/2025,62,31/10/2025,1,21/11/2025,1,7145,PIA,15/11/2025,MX South,Proposal Ready,1786.25
30,,,Subtotal,Sum,,,7145,0,0,4180.74,,,,,,,1,7145,,,,,1786.25
31,,,,Avg,,,,,,,0.5851,,,,1,,,,,,,,
32,,,,Count,1,,,,,,,,,,,,,,,,,,
33,,Subtotal,,Sum,,,351923.76,98650.3,1.53,119264.93,,,,,,,1,7145,,,,,87980.95
34,,,,Avg,,,,,,,0.45422222222222225,,,,6.333333333333333,,,,,,,,
35,,,,Count,9,,,,,,,,,,,,,,,,,,
36,,0.33,ICT,,Calcompusa (CA),Shasta Patch ICT Fixture Modification,4067.3,,0,745.3,0.1832,13/02/2025,285,30/11/2025,2,28/12/2025,0,0,NET 30,14/01/2026,US West Coast,Proposal Shared,1342.21
37,,,,,Valeo Rio Bravo,GM MY28 3MP,71876.3,40737.95,0.57,20110.24,0.2798,6/06/2025,172,30/11/2025,13,15/03/2026,0,0,NET 90,15/03/2026,MX Northeast,Proposal Shared,23719.18
38,,,,,Jabil Valdepeñas,ER 20Nw for Schneider Electric,47286.17,19994.2,0.42,16496.68,0.3489,24/09/2025,62,30/11/2025,11,1/03/2026,0,0,NET 30,14/01/2026,MX South,Proposal Shared,15604.44
39,,,,,"iRhythm Technologies, Inc. (CA)",kits sensor plates vectorless test,4727.6,3234,0.68,1293.6,0.2736,20/10/2025,36,30/11/2025,1,21/12/2025,0,0,NET 30,14/01/2026,US West Coast,Proposal Shared,1560.11
40,,,,,Kostal Qto,KIA GEN4 NX5a,41956.24,19984.85,0.48,13628.04,0.3248,23/10/2025,33,30/11/2025,10,22/02/2026,0,0,NET 30,14/01/2026,MX South,Proposal Shared,13845.56
41,,,,,Jabil (CUU),Tesla Mantis V510i ICT Fixture,50722.68,27394.14,0.54,16468.53,0.3247,12/11/2025,13,30/11/2025,8,8/02/2026,0,0,NET 30,14/01/2026,MX Mid North,Proposal Shared,16738.48
42,,,,,Schaeffler (CDJ),Funcionalidad de MES en MAF,960,0,0,625.6,0.6517000000000001,11/11/2025,14,5/12/2025,1,26/12/2025,0,0,NET 45,3/02/2026,MX Mid North,Proposal Shared,316.8
43,,,,,Celestica (CAN),Generac MicroInverter PCBA,101868.49,,0,40376.93,0.39640000000000003,22/07/2024,491,31/12/2025,13,15/04/2026,0,0,NET 30,14/02/2026,US East Coast,Proposal Shared,33616.6
44,,,,,Kimball Electronics Inc,Mazzine,42258.9,,0,13578.56,0.32130000000000003,4/11/2024,386,31/12/2025,7,4/03/2026,0.4,16903.56,NET 30,14/02/2026,MX Northeast,Proposal Shared,13945.44
45,,,,,Kimball Electronics Inc,Backplate,25429.46,,0,9168.47,0.3605,4/11/2024,386,31/12/2025,6,25/02/2026,0.4,10171.78,NET 30,14/02/2026,MX Northeast,Proposal Shared,8391.72
46,,,,,Q1 Testing Inc,Testing Inc - Jarvis MLB B0,6858.35,,0,3534.09,0.5153,29/01/2025,300,31/12/2025,2,28/01/2026,0,0,NET 30,14/02/2026,US West Coast,Proposal Shared,2263.26
47,,,,,Celestica (CAN),Caterpillar Gate Driver Board- ICT,43197.32,,0,13136.43,0.3041,3/03/2025,267,31/12/2025,6,25/02/2026,0,0,NET 30,14/02/2026,US East Coast,Proposal Shared,14255.12
48,,,,,HARMAN TIJ,ICT Program Review,3935,,0,1564,0.3975,8/07/2025,140,31/12/2025,1,21/01/2026,0,0,NET 60,16/03/2026,MX Northwest,Proposal Shared,1298.55
49,,,,,Kimball Electronics Inc,ZF EMB ICT,29714.77,14846.19,0.5,9872.79,0.3323,29/07/2025,119,31/12/2025,8,11/03/2026,0.4,11885.91,NET 30,14/02/2026,MX Northeast,Proposal Shared,9805.87
