,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
22,,,,,Jabil Valdepeñas,HiPot Tester,57744.93,28704.51,0.5,22071.4,0.3822,6/04/2026,15,31/05/2026,12,6/09/2026,0,0,NET 30,15/07/2026,MX South,Proposal Ready,14436.23
23,,,,,"Span IO, Inc. (CA)",Module Calibration Rack x2 with additional hardware,487894.33,322100.31,0.66,148034.97,0.3034,4/02/2026,76,30/06/2026,18,17/11/2026,0.5,243947.17,NET 30,14/08/2026,US West Coast,Proposal Ready,121973.58
24,,,,,"Span IO, Inc. (CA)",PCBA Rack x2 with additional hardware,166797.38,86101.28,0.52,51137.22,0.3066,4/02/2026,76,30/06/2026,19,24/11/2026,0.5,83398.69,NET 30,14/08/2026,US West Coast,Proposal Ready,41699.35
25,,,,,Kimball Electronics Inc,Ampure gen 3 (Flexicore),44129.5,22541.21,0.51,15974.81,0.36200000000000004,28/02/2026,52,30/06/2026,10,22/09/2026,0,0,NET 30,14/08/2026,MX Northeast,Proposal Ready,11032.38
26,,,,,Flex Aguascalientes,Bloom Energy Project,138375.35,61635.69,0.45,57622.35,0.4164,9/04/2026,12,30/06/2026,16,3/11/2026,0.3,41512.61,NET 60,13/09/2026,MX South,Proposal Ready,34593.84
27,,,Subtotal,Sum,,,1295124.37,750700.41,5.52,426243.79,,,,,,,1.9,432841.2,,,,,323781.09
28,,,,Avg,,,,,,,0.34104,,,,12.5,,,,,,,,
29,,,,Count,10,,,,,,,,,,,,,,,,,,
30,,,IAT,,Rivian (CA),XMM-g1 Flashing Fixture Uprev changes,878.7,460.54,0.52,334.56,0.3807,8/04/2026,13,30/04/2026,7,2/07/2026,0.3,263.61,NET 30,14/06/2026,US West Coast,Proposal Ready,219.68
31,,,Subtotal,Sum,,,878.7,460.54,0.52,334.56,,,,,,,0.3,263.61,,,,,219.68
32,,,,Avg,,,,,,,0.3807,,,,7,,,,,,,,
33,,,,Count,1,,,,,,,,,,,,,,,,,,
34,,,REP,,RodHuel CDJ,Algocraft Programmer,3740.97,2299.08,0.61,652.12,0.1743,13/02/2026,67,20/02/2026,5,10/04/2026,1,3740.97,,,,Proposal Ready,935.24
35,,,,,APTIV Reynosa,2.5 SMH,118229.35,83299.5,0.7,30850.41,0.2609,16/04/2026,5,31/05/2026,8,9/08/2026,0,0,NET 90,13/09/2026,MX Northeast,Proposal Ready,29557.34
36,,,Subtotal,Sum,,,121970.32,85598.58,1.31,31502.53,,,,,,,1,3740.97,,,,,30492.58
37,,,,Avg,,,,,,,0.21760000000000002,,,,6.5,,,,,,,,
38,,,,Count,2,,,,,,,,,,,,,,,,,,
39,,Subtotal,,Sum,,,1473566.86,836882.61,7.35,493981.28,,,,,,,3.2,436845.78,,,,,368391.72
40,,,,Avg,,,,,,,0.36785333333333337,,,,10.666666666666666,,,,,,,,
41,,,,Count,15,,,,,,,,,,,,,,,,,,
42,,0.33,ICT,,"iRhythm Technologies, Inc. (CA)",Engineering Hours ICT Current Tests,960,0,0,625.6,0.6517000000000001,11/02/2026,69,31/03/2026,1,21/04/2026,0,0,NET 30,15/05/2026,US West Coast,Proposal Shared,316.8
43,,,,,Kimball Electronics Inc,IQ Controller ICT,27269.08,7075.09,0.26,10064.99,0.3691,15/05/2025,341,30/04/2026,8,9/07/2026,0.4,10907.63,NET 30,14/06/2026,MX Northeast,Proposal Shared,8998.8
44,,,,,Jabil Technology Park,104X4050,23115.14,12851.64,0.56,6470.79,0.2799,21/08/2025,243,30/04/2026,6,25/06/2026,0,0,NET 30,14/06/2026,MX South,Proposal Shared,7628
45,,,,,Jabil Valdepeñas,ER 20Nw for Schneider Electric,47286.17,19994.2,0.42,16496.68,0.3489,24/09/2025,209,30/04/2026,11,30/07/2026,0,0,NET 30,14/06/2026,MX South,Proposal Shared,15604.44
46,,,,,Arcadia Northeast,PCB 0312-3102-02,16829.68,3954.28,0.23,7409.92,0.4403,25/10/2025,178,30/04/2026,15,27/08/2026,0,0,NET 60,14/07/2026,MX Northeast,Proposal Shared,5553.79
47,,,,,Jabil Technology Park,104X2550G007 Power Meter DCDC,21121.21,9475.54,0.45,6510.63,0.30829999999999996,28/10/2025,175,30/04/2026,7,2/07/2026,0,0,NET 30,14/06/2026,MX South,Proposal Shared,6970
48,,,,,Jabil Technology Park,104X3780G005 KV2C GEN5 RG,15065.5,6394.04,0.42,4143.08,0.275,28/10/2025,175,30/04/2026,7,2/07/2026,0,0,NET 30,14/06/2026,MX South,Proposal Shared,4971.62
49,,,,,Valeo Rio Bravo,IVI Board E1 - Inline,33443.53,12990.54,0.39,10364.03,0.3099,25/11/2025,147,30/04/2026,7,2/07/2026,0,0,NET 90,13/08/2026,MX Northeast,Proposal Shared,11036.36
